Ubicacion,Fallo,Promedio_Horas_Entre_Fallos_por_mes,Promedio_Temperatura_C,Promedio_Vibracion_mm_s,Promedio_Horas_Operativas,Tipo_Equipo,Fabricante,Modelo,Potencia_kW,Horas_Recomendadas_Revision
Planta Sur,1,9622800.0,113.70666666666666,3.2733333333333334,68166.66666666667,Compresor,Schneider,Z300,3453.0,1807.0
Planta Este,1,183600.0,54.53,1.34,44715.0,Transformador,Siemens,Y200,75.0,7390.0
Planta Este,0,874800.0,119.74,0.91,88340.0,Compresor,Schneider,Y200,11976.5,3712.0
Planta Oeste,1,2635200.0,116.5,4.73,99119.0,Compresor,GE,X100,-100.0,5794.0
Planta Norte,1,2998800.0,86.86,3.09,70035.0,Generador,ABB,Y200,1702.0,8433.0
Planta Sur,1,896400.0,76.61,3.98,79669.0,Transformador,Schneider,X100,326.0,7398.0
Planta Sur,1,1886400.0,111.855,2.4949999999999997,71632.0,Compresor,Siemens,Y200,4845.0,1617.0
Planta Este,1,8827200.0,69.60000000000001,3.22,49241.0,Motor,Schneider,X100,2315.0,3170.0
Planta Oeste,1,1951200.0,112.62,0.58,59884.0,Generador,GE,M400,1804.0,3875.0
Planta Este,1,3524400.0,117.64,3.81,6831.0,Generador,ABB,M400,1536.0,1999.0
Planta Oeste,1,4892400.0,89.57,2.775,39214.5,Transformador,ABB,Y200,3445.0,5390.0
Planta Sur,1,5259600.0,62.620000000000005,2.85,73737.5,Motor,Schneider,X100,1965.0,1235.0
Planta Este,1,8740800.0,101.06,2.6725,71038.75,Motor,Schneider,M400,517.0,2802.0
Planta Norte,1,3722400.0,86.63,2.46,60708.5,Compresor,Siemens,Z300,3429.0,7725.0
Planta Oeste,1,4428000.0,131.52,0.49,34947.0,Compresor,GE,M400,378.0,6547.0
Planta Este,1,3002400.0,136.32,2.82,41882.0,Generador,Schneider,Z300,694.0,2478.0
Planta Sur,1,273600.0,98.55,4.77,28188.0,Motor,Schneider,Z300,1180.0,4134.0
Planta Sur,1,5767200.0,60.82,0.86,30178.0,Motor,Siemens,Y200,3155.0,932.0
Planta Sur,1,2242800.0,133.87666666666667,3.0533333333333332,41180.333333333336,Generador,Siemens,Z300,2462.0,8466.0
Planta Sur,1,396000.0,92.52999999999999,3.283333333333333,54757.333333333336,Motor,Schneider,X100,1586.0,1606.0
Planta Norte,1,6879600.0,104.01,4.56,4492.0,Transformador,ABB,X100,1198.0,4381.0
Planta Norte,1,626400.0,63.74,0.26,28618.0,Generador,GE,Z300,1650.0,5382.0
Planta Oeste,1,169200.0,62.620000000000005,2.85,73737.5,Motor,Schneider,X100,1965.0,1235.0
Planta Sur,0,169200.0,62.620000000000005,2.85,73737.5,Motor,Schneider,X100,1965.0,1235.0
Planta Este,1,10702800.0,80.62,1.51,26184.5,Compresor,Siemens,Y200,2683.0,2185.0
Planta Sur,1,9745200.0,139.59,4.94,43132.0,Motor,Schneider,Z300,2355.0,6278.0
Planta Este,1,406800.0,71.25,3.39,62474.0,Transformador,Siemens,M400,3807.0,3178.0
Planta Norte,1,8182800.0,105.025,3.2,61655.5,Compresor,Schneider,M400,4966.0,7411.0
Planta Norte,1,1594800.0,95.9,1.31,30503.0,Transformador,Schneider,Z300,3039.0,1487.0
Planta Oeste,1,543600.0,66.75,2.58,22568.5,Compresor,GE,M400,4624.0,4697.0
Planta Sur,1,2966400.0,69.58500000000001,1.295,62124.0,Transformador,Schneider,X100,968.0,2098.0
Planta Oeste,1,1432800.0,85.28999999999999,2.5575,51414.0,Motor,Siemens,X100,1652.0,3195.0
Planta Este,1,5349600.0,63.985,1.48,32931.0,Motor,ABB,M400,1460.0,5716.0
Planta Este,1,7311600.0,114.41,1.89,74565.0,Transformador,Siemens,X100,2838.0,5809.0
Planta Este,1,813600.0,124.05,3.3,22477.0,Generador,GE,Z300,1885.0,5439.0
Planta Norte,1,7113600.0,91.09,1.8399999999999999,89733.5,Transformador,GE,X100,4003.0,5004.0
Planta Oeste,1,3697200.0,103.33,4.91,26133.0,Transformador,Siemens,M400,791.0,2011.0
Planta Este,1,1746000.0,105.48,4.09,53417.0,Generador,ABB,Z300,3083.0,7857.0
Planta Sur,1,698400.0,100.5,2.655,41281.5,Generador,ABB,X100,1333.0,6304.0
Planta Norte,1,5277600.0,140.29,3.65,25030.0,Transformador,ABB,M400,1924.0,1963.0
Planta Norte,1,4222800.0,81.32666666666667,2.6999999999999997,33009.333333333336,Transformador,ABB,X100,1117.0,9988.0
Planta Norte,1,511200.0,98.74000000000001,2.715,45777.5,Transformador,Siemens,X100,589.0,8199.0
Planta Oeste,1,6260400.0,116.88666666666667,1.8066666666666666,68579.66666666667,Compresor,ABB,M400,2074.0,6712.0
Planta Sur,1,7351200.0,92.00166666666667,2.3766666666666665,57672.833333333336,Motor,Schneider,Y200,4409.0,1633.0
Planta Sur,1,3783600.0,92.68,2.78,77510.0,Generador,ABB,Y200,1884.0,6904.0
Planta Norte,1,619200.0,122.485,1.865,27300.0,Motor,Schneider,M400,4523.0,3637.0
Planta Sur,1,4255200.0,114.70500000000001,1.185,48877.5,Transformador,Schneider,Z300,3479.0,3874.0
Planta Este,1,1476000.0,89.51,0.63,45965.0,Compresor,Siemens,Z300,4203.0,6829.0
Planta Norte,1,1263600.0,132.36,0.63,8338.0,Transformador,Siemens,Y200,2072.0,1423.0
Planta Norte,1,1648800.0,55.01,2.65,95220.0,Generador,Schneider,M400,4432.0,2863.0
Planta Oeste,1,4521600.0,81.4,3.46,25220.0,Motor,Schneider,M400,711.0,7136.0
Planta Oeste,1,4780800.0,97.4875,2.565,62727.5,Motor,GE,Y200,4749.0,6273.0
Planta Sur,1,2401200.0,134.64,1.6,80176.0,Generador,ABB,Y200,731.0,3490.0
Planta Norte,1,5068800.0,94.50999999999999,1.3566666666666667,87595.33333333333,Compresor,ABB,Y200,1149.0,2920.0
Planta Este,1,4125600.0,84.605,4.085,33480.0,Motor,Siemens,X100,1145.0,2060.0
Planta Sur,1,16225200.0,107.32333333333334,1.5633333333333332,54791.0,Generador,Siemens,Y200,11976.5,547.0
Planta Oeste,1,2206800.0,85.47,1.6,36831.5,Motor,Siemens,M400,4693.0,6355.0
Planta Norte,1,975600.0,113.23,1.99,85807.0,Generador,ABB,Y200,2152.0,6467.0
Planta Este,1,284400.0,66.75,2.58,22568.5,Compresor,GE,M400,4624.0,4697.0
Planta Norte,1,2854800.0,93.27000000000001,1.415,30740.0,Generador,Schneider,Y200,2895.0,3266.0
Planta Norte,1,252000.0,91.09,1.8399999999999999,89733.5,Transformador,GE,X100,4003.0,5004.0
Planta Sur,1,972000.0,94.09,3.45,92312.0,Compresor,ABB,Y200,1769.0,5484.0
Planta Sur,1,2689200.0,106.08,4.99,24404.0,Transformador,GE,Z300,2713.0,3142.0
Planta Oeste,1,1861200.0,131.95,3.11,5609.0,Transformador,ABB,Y200,1208.0,2107.0
Planta Norte,1,342000.0,94.12,3.84,2615.0,Transformador,Schneider,X100,968.0,2098.0
Planta Oeste,0,342000.0,94.12,3.84,2615.0,Transformador,Schneider,X100,968.0,2098.0
Planta Norte,1,2462400.0,123.3,2.68,64451.0,Generador,Siemens,M400,3623.0,4932.0
Planta Norte,1,9313200.0,76.305,0.785,77412.0,Transformador,ABB,Z300,1711.0,9571.0
Planta Sur,1,2613600.0,111.53000000000002,3.8966666666666665,64170.666666666664,Generador,Schneider,Y200,1018.0,7884.0
Planta Norte,0,9313200.0,76.305,0.785,77412.0,Transformador,ABB,Z300,1711.0,9571.0
Planta Sur,1,3956400.0,93.72,0.9,41990.0,Transformador,Siemens,Z300,2222.0,3864.0
Planta Norte,1,2217600.0,117.98,4.46,85846.0,Compresor,Siemens,Y200,1865.0,1751.0
Planta Oeste,1,280800.0,75.44,4.89,48810.0,Transformador,Siemens,Y200,2072.0,1423.0
Planta Este,1,3121200.0,93.9975,2.4699999999999998,54973.0,Compresor,ABB,Z300,1328.0,7713.0
Planta Sur,1,9680400.0,72.1125,3.815,55184.75,Transformador,ABB,Y200,3088.0,6845.0
Planta Norte,1,471600.0,122.27333333333333,2.9966666666666666,56217.666666666664,Generador,ABB,Z300,11976.5,3605.0
Planta Este,1,3895200.0,121.41,3.24,48894.0,Motor,Schneider,M400,532.0,601.0
Planta Norte,1,7707600.0,88.3,4.11,45351.0,Transformador,GE,X100,4406.0,1237.0
Planta Oeste,1,471600.0,122.27333333333333,2.9966666666666666,56217.666666666664,Generador,ABB,Z300,11976.5,3605.0
Planta Sur,1,4125600.0,113.27799999999999,2.996,46485.2,Transformador,Siemens,Y200,4850.0,1762.0
Planta Norte,1,3088800.0,80.565,0.63,35113.0,Motor,ABB,X100,4694.0,7565.0
Planta Norte,1,2412000.0,87.6,2.96,44235.0,Generador,Schneider,Y200,633.0,8203.0
Planta Oeste,1,914400.0,117.53,2.4675000000000002,43509.5,Motor,Schneider,M400,4456.0,8828.0
Planta Norte,1,3531600.0,81.03,1.96,77089.0,Generador,Siemens,Y200,1294.0,7995.0
Planta Oeste,1,1612800.0,118.62,1.66,6256.0,Compresor,ABB,X100,-100.0,3496.0
Planta Oeste,1,2350800.0,129.65,0.91,62000.0,Motor,Schneider,M400,766.0,5668.0
Planta Este,1,5900400.0,103.03666666666668,3.8766666666666665,65205.666666666664,Transformador,GE,M400,1166.0,5328.0
Planta Sur,1,475200.0,127.88,1.45,96757.0,Transformador,ABB,M400,1924.0,1963.0
Planta Norte,1,2271600.0,110.61,3.69,43309.0,Motor,Schneider,Y200,-100.0,1243.0
Planta Norte,1,673200.0,94.03,3.62,85732.5,Transformador,ABB,X100,1198.0,4381.0
Planta Sur,1,910800.0,96.16333333333334,2.9166666666666665,84110.66666666667,Transformador,Siemens,Y200,75.0,7390.0
Planta Sur,1,8370000.0,91.065,2.885,56318.0,Motor,ABB,Y200,2005.0,7168.0
Planta Este,1,6706800.0,147.44,0.95,44143.0,Motor,Schneider,Z300,1484.0,1407.0
Planta Sur,1,5191200.0,67.94,3.8600000000000003,10441.0,Generador,GE,M400,1337.0,2989.0
Planta Sur,1,1836000.0,89.575,2.6100000000000003,46923.5,Generador,ABB,Y200,2067.0,9164.0
Planta Oeste,1,1778400.0,106.36,2.1233333333333335,61635.666666666664,Transformador,GE,M400,423.0,5091.0
Planta Sur,1,2239200.0,111.76500000000001,4.0249999999999995,66221.0,Motor,ABB,M400,1407.0,6355.0
Planta Norte,1,979200.0,122.495,3.06,38208.0,Transformador,Schneider,Y200,4585.0,6931.0
Planta Este,1,9799200.0,146.12,1.34,94526.0,Motor,ABB,Y200,2597.0,4993.0
Planta Este,1,2358000.0,99.08,1.85,71336.0,Motor,ABB,X100,4940.0,2463.0
Planta Sur,1,7142400.0,105.34,0.88,89327.0,Transformador,Schneider,X100,994.0,9454.0
Planta Sur,1,100800.0,103.03666666666668,3.8766666666666665,65205.666666666664,Transformador,GE,M400,1166.0,5328.0
Planta Oeste,1,2286000.0,123.63499999999999,2.06,67950.25,Transformador,Siemens,X100,1626.0,4523.0
Planta Oeste,1,1933200.0,113.54,4.35,25202.0,Compresor,ABB,X100,2157.0,9328.0
Planta Norte,1,259200.0,111.53000000000002,3.8966666666666665,64170.666666666664,Generador,Schneider,Y200,1018.0,7884.0
Planta Este,1,4755600.0,71.72,3.08,40074.0,Transformador,ABB,M400,11976.5,1474.0
Planta Norte,1,14353200.0,82.31,4.89,88873.0,Motor,Siemens,X100,946.0,6127.0
Planta Norte,1,11448000.0,133.02,2.9,46142.0,Generador,Schneider,Y200,4786.0,3780.0
Planta Oeste,1,2350800.0,135.6,2.81,51711.5,Generador,Schneider,Y200,529.0,7127.0
Planta Sur,1,5382000.0,70.02,2.24,76440.0,Transformador,Schneider,M400,4310.0,8649.0
Planta Oeste,1,198000.0,87.6,2.96,44235.0,Generador,Schneider,Y200,633.0,8203.0
Planta Norte,1,1526400.0,86.99,2.84,66526.0,Transformador,ABB,X100,2617.0,8191.0
Planta Norte,0,259200.0,111.53000000000002,3.8966666666666665,64170.666666666664,Generador,Schneider,Y200,1018.0,7884.0
Planta Sur,1,486000.0,91.84,1.7850000000000001,71282.0,Generador,Siemens,Y200,11976.5,547.0
Planta Este,1,7113600.0,121.24333333333334,2.3699999999999997,57964.0,Generador,Schneider,X100,1526.0,6835.0
Planta Sur,1,381600.0,94.12,3.84,2615.0,Transformador,Schneider,X100,968.0,2098.0
Planta Norte,1,1580400.0,121.60333333333334,1.5866666666666667,41966.0,Generador,Siemens,M400,2532.0,7947.0
Planta Norte,1,1076400.0,86.8175,1.905,26904.25,Generador,ABB,Y200,1702.0,8433.0
Planta Sur,1,4161600.0,125.83,4.5649999999999995,46645.5,Generador,ABB,X100,3565.0,7238.0
Planta Sur,1,2736000.0,112.47,4.38,72904.0,Motor,GE,M400,3762.0,5428.0
Planta Sur,1,1278000.0,96.9,2.395,53251.5,Transformador,GE,X100,91.0,7812.0
Planta Sur,1,3153600.0,88.98,1.02,58240.0,Motor,ABB,M400,3897.0,7338.0
Planta Oeste,1,255600.0,127.88,1.45,96757.0,Transformador,ABB,M400,1924.0,1963.0
Planta Norte,1,360000.0,121.41,3.24,48894.0,Motor,Schneider,M400,532.0,601.0
Planta Sur,1,1209600.0,98.91,2.32,77924.0,Generador,Siemens,M400,2390.0,4658.0
Planta Este,1,9097200.0,107.66000000000001,5.989999999999999,40076.0,Compresor,Schneider,Z300,215.0,3803.0
Planta Sur,1,180000.0,113.54,4.35,25202.0,Compresor,ABB,X100,2157.0,9328.0
Planta Este,1,4543200.0,123.01,3.21,67840.0,Generador,Siemens,X100,1372.0,9739.0
Planta Oeste,1,1044000.0,119.48500000000001,2.935,33532.5,Compresor,GE,M400,378.0,6547.0
Planta Norte,1,1954800.0,84.545,2.59,94639.0,Motor,Siemens,M400,4916.0,4906.0
Planta Norte,1,1242000.0,145.07,3.5,36976.0,Transformador,ABB,Y200,2069.0,3105.0
Planta Norte,1,378000.0,113.27799999999999,2.996,46485.2,Transformador,Siemens,Y200,4850.0,1762.0
Planta Este,1,1742400.0,55.92,1.05,15168.0,Generador,GE,Y200,1926.0,3277.0
Planta Norte,1,619200.0,128.52,4.67,64607.0,Compresor,Schneider,Y200,633.0,7585.0
Planta Sur,1,144000.0,86.8175,1.905,26904.25,Generador,ABB,Y200,1702.0,8433.0
Planta Este,1,1206000.0,116.265,2.94,75968.5,Motor,Schneider,X100,2315.0,3170.0
Planta Sur,1,298800.0,105.34,0.88,89327.0,Transformador,Schneider,X100,994.0,9454.0
Planta Norte,1,2725200.0,124.94,1.2066666666666668,48203.0,Generador,GE,X100,3061.0,2200.0
Planta Este,1,1756800.0,100.25,1.69,37314.5,Motor,Schneider,Z300,396.0,5295.0
Planta Oeste,1,7239600.0,83.66499999999999,3.0100000000000002,92517.5,Motor,ABB,M400,1324.0,6036.0
Planta Este,1,82800.0,128.52,4.67,64607.0,Compresor,Schneider,Y200,633.0,7585.0
Planta Oeste,1,604800.0,123.3,2.68,64451.0,Generador,Siemens,M400,3623.0,4932.0
Planta Sur,1,201600.0,112.47,4.38,72904.0,Motor,GE,M400,3762.0,5428.0
Planta Oeste,1,1933200.0,119.83,4.15,41007.0,Generador,ABB,M400,4720.0,3143.0
Planta Sur,1,1371600.0,91.825,2.5949999999999998,37202.0,Compresor,Schneider,Z300,3453.0,1807.0
Planta Oeste,1,11721600.0,66.735,2.4699999999999998,59263.5,Motor,ABB,Y200,1020.0,4170.0
Planta Este,1,1828800.0,84.39500000000001,1.2550000000000001,24495.5,Motor,GE,M400,4223.0,1741.0
Planta Este,1,2246400.0,99.46,1.6,31418.0,Generador,GE,Y200,4854.0,2005.0
Planta Sur,1,644400.0,72.1125,3.815,55184.75,Transformador,ABB,Y200,3088.0,6845.0
Planta Sur,1,5835600.0,104.71666666666665,2.236666666666667,21299.666666666668,Motor,ABB,X100,4447.0,2041.0
Planta Oeste,1,2577600.0,97.2,4.35,58692.0,Generador,ABB,M400,4781.0,8772.0
Planta Este,1,4539600.0,60.6,4.19,28091.0,Transformador,Siemens,M400,3839.0,1771.0
Planta Norte,1,2462400.0,128.54,0.57,67240.0,Motor,GE,Z300,131.0,7942.0
Planta Este,1,997200.0,124.9375,2.6775,59602.333333333336,Transformador,Schneider,Y200,2907.0,9839.0
Planta Este,1,1036800.0,76.13666666666667,2.393333333333333,37858.333333333336,Compresor,ABB,M400,2074.0,6712.0
Planta Norte,1,7066800.0,93.545,2.9699999999999998,53799.0,Motor,Schneider,M400,3776.0,1173.0
Planta Oeste,1,2520000.0,96.82000000000001,1.9,51606.5,Transformador,Siemens,Y200,3835.0,7627.0
Planta Oeste,1,1375200.0,104.375,3.0149999999999997,95113.5,Compresor,Siemens,Z300,3429.0,7725.0
Planta Este,1,1220400.0,73.17,1.38,30379.5,Compresor,Siemens,Y200,2683.0,2185.0
Planta Sur,1,122400.0,99.46,1.6,31418.0,Generador,GE,Y200,4854.0,2005.0
Planta Norte,1,50400.0,124.9375,2.6775,59602.333333333336,Transformador,Schneider,Y200,2907.0,9839.0
Planta Norte,1,2473200.0,111.26333333333334,2.85,55088.666666666664,Transformador,GE,Y200,1307.0,9099.0
Planta Este,1,9644400.0,63.41,2.88,69804.0,Motor,Siemens,Z300,4733.0,3301.0
Planta Este,1,208800.0,112.47,4.38,72904.0,Motor,GE,M400,3762.0,5428.0
Planta Este,1,13082400.0,118.702,3.3560000000000003,53685.8,Compresor,Siemens,M400,4430.0,2723.0
Planta Este,1,3488400.0,89.06,2.45,1201.0,Compresor,Schneider,M400,3407.0,5079.0
Planta Norte,1,2361600.0,117.66,4.73,10114.0,Compresor,Siemens,M400,1112.0,3775.0
Planta Oeste,1,302400.0,124.94,1.2066666666666668,48203.0,Generador,GE,X100,3061.0,2200.0
Planta Norte,1,5407200.0,100.31,1.5150000000000001,48913.0,Transformador,GE,Y200,2825.0,3079.0
Planta Sur,1,4147200.0,109.935,0.8899999999999999,41563.5,Compresor,Siemens,Z300,2576.0,5610.0
Planta Oeste,1,10645200.0,121.82499999999999,1.4249999999999998,72483.0,Generador,Siemens,M400,2931.0,509.0
Planta Sur,1,414000.0,145.07,3.5,36976.0,Transformador,ABB,Y200,2069.0,3105.0
Planta Norte,1,10004400.0,115.27,3.77,22163.0,Generador,Schneider,Y200,2697.0,2593.0
Planta Oeste,1,2847600.0,93.05,1.73,41533.5,Generador,GE,Z300,1734.0,2151.0
Planta Este,1,4482000.0,90.055,1.2075,17078.5,Transformador,ABB,M400,4796.0,9453.0
Planta Sur,1,4230000.0,118.98,3.57,65151.0,Transformador,Schneider,Y200,2232.0,2417.0
Planta Sur,1,3229200.0,77.855,3.505,45334.0,Motor,ABB,X100,2395.0,2555.0
Planta Sur,1,7549200.0,85.14999999999999,1.7233333333333334,48571.0,Compresor,ABB,Y200,4783.0,5133.0
Planta Oeste,1,734400.0,67.94,3.8600000000000003,10441.0,Generador,GE,M400,1337.0,2989.0
Planta Norte,1,3780000.0,88.315,1.3350000000000002,85447.5,Compresor,GE,X100,605.0,3503.0
Planta Este,1,2055600.0,118.49000000000001,2.32,68638.5,Generador,Siemens,Y200,4129.0,2344.0
Planta Norte,1,5065200.0,75.63499999999999,0.7949999999999999,9644.5,Compresor,GE,Z300,3897.0,9451.0
Planta Este,1,2026800.0,64.98,2.515,67202.5,Compresor,Siemens,Y200,194.0,1302.0
Planta Sur,1,4636800.0,131.0,3.83,4527.0,Generador,Siemens,Z300,1796.0,5181.0
Planta Sur,1,579600.0,107.66000000000001,5.989999999999999,40076.0,Compresor,Schneider,Z300,215.0,3803.0
Planta Norte,1,2282400.0,80.42,2.2649999999999997,53384.5,Transformador,ABB,Y200,2166.0,9505.0
Planta Oeste,1,2376000.0,131.27,3.13,85642.0,Generador,Siemens,X100,3877.0,7529.0
Planta Sur,1,1580400.0,86.02,1.18,22695.0,Motor,Siemens,Y200,3155.0,932.0
Planta Este,1,1432800.0,66.79,1.83,16234.0,Motor,ABB,M400,1460.0,5716.0
Planta Oeste,1,2761200.0,74.13666666666667,3.6199999999999997,49641.666666666664,Generador,Schneider,M400,4194.0,7519.0
Planta Sur,1,9954000.0,115.2375,1.7175,46329.5,Generador,Schneider,M400,3905.0,4079.0
Planta Oeste,1,8852400.0,123.9725,2.04,71477.0,Generador,Schneider,Z300,2106.0,3763.0
Planta Norte,1,360000.0,76.13666666666667,2.393333333333333,37858.333333333336,Compresor,ABB,M400,2074.0,6712.0
Planta Oeste,1,7794000.0,104.52000000000001,2.685,24119.5,Transformador,Siemens,Y200,613.0,3036.0
Planta Norte,1,3618000.0,65.11333333333333,1.2466666666666666,62386.666666666664,Generador,Schneider,X100,4762.0,7944.0
Planta Sur,1,252000.0,100.31,1.5150000000000001,48913.0,Transformador,GE,Y200,2825.0,3079.0
Planta Oeste,1,1526400.0,121.04499999999999,0.855,19413.5,Compresor,Schneider,M400,4966.0,7411.0
Planta Norte,1,9100800.0,80.32499999999999,4.01,43854.0,Compresor,GE,X100,637.0,5843.0
Planta Norte,1,1468800.0,90.195,1.39,50276.5,Generador,ABB,X100,1333.0,6304.0
Planta Norte,1,3690000.0,87.46000000000001,3.4349999999999996,60540.5,Compresor,ABB,X100,4944.0,8389.0
Planta Este,1,367200.0,99.46,1.6,31418.0,Generador,GE,Y200,4854.0,2005.0
Planta Oeste,1,16923600.0,101.88666666666666,1.45,85708.66666666667,Transformador,Siemens,Y200,2934.0,6830.0
Planta Este,0,5407200.0,86.545,3.115,55370.0,Transformador,Siemens,Z300,1881.0,4891.0
Planta Norte,1,5407200.0,86.545,3.115,55370.0,Transformador,Siemens,Z300,1881.0,4891.0
Planta Oeste,1,2653200.0,61.57,3.99,50956.0,Motor,GE,Z300,3261.0,3846.0
Planta Sur,1,1317600.0,102.07666666666667,3.4600000000000004,18111.0,Transformador,Schneider,X100,1197.0,5917.0
Planta Sur,1,1735200.0,54.08,3.23,40964.0,Motor,Schneider,Z300,1180.0,4134.0
Planta Sur,1,1440000.0,109.0,1.65,36913.0,Compresor,Siemens,Z300,4203.0,6829.0
Planta Oeste,1,1717200.0,129.64,4.35,32087.0,Generador,Siemens,Z300,2462.0,8466.0
Planta Este,1,6008400.0,110.77,4.47,81569.0,Generador,GE,Z300,4615.0,695.0
Planta Norte,1,3020400.0,109.69,1.94,50078.0,Compresor,GE,M400,3598.0,8062.0
Planta Este,0,2419200.0,73.66,2.5300000000000002,42498.5,Compresor,GE,Y200,1730.0,6823.0
Planta Norte,1,1627200.0,132.06,2.12,81602.0,Transformador,Schneider,Z300,3039.0,1487.0
Planta Norte,1,4042800.0,133.92,1.03,82191.5,Generador,ABB,Z300,4614.0,1181.0
Planta Oeste,1,388800.0,124.94,1.2066666666666668,48203.0,Generador,GE,X100,3061.0,2200.0
Planta Este,1,720000.0,86.8175,1.905,26904.25,Generador,ABB,Y200,1702.0,8433.0
Planta Oeste,1,3729600.0,105.82,0.63,69773.0,Motor,GE,X100,780.0,5264.0
Planta Este,1,2026800.0,104.24,4.29,41472.0,Motor,Schneider,Y200,4521.0,1678.0
Planta Norte,1,2419200.0,73.66,2.5300000000000002,42498.5,Compresor,GE,Y200,1730.0,6823.0
Planta Sur,1,2793600.0,112.47500000000001,0.565,20350.5,Compresor,Schneider,Z300,3973.0,5667.0
Planta Norte,1,3067200.0,127.04999999999998,4.324999999999999,61161.5,Motor,Siemens,X100,2505.0,1688.0
Planta Este,1,2671200.0,108.3375,1.055,48701.0,Motor,ABB,Z300,1780.0,8351.0
Planta Este,1,298800.0,127.76,3.23,44650.0,Generador,GE,Y200,3869.0,5153.0
Planta Sur,1,3556800.0,65.31,4.04,42820.0,Compresor,Siemens,X100,11976.5,3160.0
Planta Norte,1,1443600.0,84.2475,3.3274999999999997,52046.5,Compresor,ABB,Y200,1769.0,5484.0
Planta Oeste,1,4791600.0,149.36,0.82,50213.0,Transformador,Schneider,Z300,1806.0,9335.0
Planta Norte,1,1018800.0,121.24333333333334,2.3699999999999997,57964.0,Generador,Schneider,X100,1526.0,6835.0
Planta Este,1,4536000.0,109.02333333333333,2.8266666666666667,52313.333333333336,Transformador,ABB,M400,755.0,2921.0
Planta Este,1,1825200.0,83.905,3.3975,26232.5,Motor,Schneider,X100,1965.0,1235.0
Planta Sur,1,111600.0,105.82,0.63,69773.0,Motor,GE,X100,780.0,5264.0
Planta Norte,1,795600.0,123.3,2.68,64451.0,Generador,Siemens,M400,3623.0,4932.0
Planta Norte,1,1184400.0,147.44,0.95,44143.0,Motor,Schneider,Z300,1484.0,1407.0
Planta Norte,1,1000800.0,125.83,4.5649999999999995,46645.5,Generador,ABB,X100,3565.0,7238.0
Planta Sur,1,5860800.0,84.75,4.94,14099.0,Motor,Siemens,M400,4351.0,3549.0
Planta Oeste,1,493200.0,93.05,1.73,41533.5,Generador,GE,Z300,1734.0,2151.0
Planta Sur,1,15868800.0,91.68,0.16,82535.0,Motor,Schneider,M400,11976.5,9680.0
Planta Este,1,745200.0,104.71666666666665,2.236666666666667,21299.666666666668,Motor,ABB,X100,4447.0,2041.0
Planta Norte,1,241200.0,110.77,4.47,81569.0,Generador,GE,Z300,4615.0,695.0
Planta Oeste,1,990000.0,119.48500000000001,2.935,33532.5,Compresor,GE,M400,378.0,6547.0
Planta Este,0,795600.0,123.3,2.68,64451.0,Generador,Siemens,M400,3623.0,4932.0
Planta Sur,1,289800.0,85.14999999999999,1.7233333333333334,48571.0,Compresor,ABB,Y200,4783.0,5133.0
Planta Este,1,2728800.0,139.78,3.22,72545.0,Compresor,Schneider,X100,4932.0,2023.0
Planta Este,1,12492000.0,119.72,1.98,18424.0,Transformador,ABB,X100,4866.0,1823.0
Planta Sur,1,97200.0,93.05,1.73,41533.5,Generador,GE,Z300,1734.0,2151.0
Planta Oeste,1,289800.0,85.14999999999999,1.7233333333333334,48571.0,Compresor,ABB,Y200,4783.0,5133.0
Planta Este,1,378000.0,99.46,1.6,31418.0,Generador,GE,Y200,4854.0,2005.0
Planta Este,1,10202400.0,114.78,3.75,78448.0,Motor,ABB,Z300,227.0,7274.0
Planta Norte,1,1803600.0,83.96,2.96,17277.0,Motor,Schneider,M400,4523.0,3637.0
Planta Norte,1,7668000.0,109.14,2.35,49448.0,Generador,ABB,Z300,1730.0,3169.0
Planta Este,1,3938400.0,91.75,2.83,43248.0,Generador,Schneider,X100,1157.0,7516.0
Planta Este,1,1483200.0,88.3,4.11,45351.0,Transformador,GE,X100,4406.0,1237.0
Planta Oeste,1,4086000.0,65.14,2.72,52066.0,Generador,ABB,X100,4676.0,1846.0
Planta Oeste,1,5144400.0,106.05,3.545,21982.5,Motor,Schneider,Y200,2600.0,2830.0
Planta Sur,1,9579600.0,92.78,1.875,37970.0,Motor,Siemens,Y200,1631.0,1616.0
Planta Sur,1,2174400.0,114.39666666666666,0.7199999999999999,58923.333333333336,Generador,Schneider,Z300,694.0,2478.0
Planta Oeste,1,885600.0,96.82000000000001,1.9,51606.5,Transformador,Siemens,Y200,3835.0,7627.0
Planta Este,1,277200.0,147.44,0.95,44143.0,Motor,Schneider,Z300,1484.0,1407.0
Planta Norte,1,5713200.0,126.44999999999999,2.34,30475.0,Generador,Schneider,Y200,2363.0,5881.0
Planta Norte,1,2307600.0,72.85,2.955,81403.0,Transformador,ABB,Y200,3445.0,5390.0
Planta Sur,1,136800.0,106.05,3.545,21982.5,Motor,Schneider,Y200,2600.0,2830.0
Planta Norte,1,6904800.0,105.5575,2.9375,46442.75,Compresor,Siemens,M400,-100.0,5055.0
Planta Este,1,5234400.0,109.29,0.49,70376.0,Motor,ABB,Y200,3925.0,5112.0
Planta Sur,1,5252400.0,66.805,2.855,44307.5,Compresor,Schneider,Y200,3378.0,4455.0
Planta Norte,1,3564000.0,85.96249999999999,2.56,76433.0,Generador,Schneider,X100,4928.0,9028.0
