ID_Orden,ID_Equipo,Fecha,Tipo_Mantenimiento,Costo_Mantenimiento,Duracion_Horas,Ubicacion
5504,109,2020-08-17 07:00:00,Preventivo,641.83,34,Planta Este
5505,307,2020-08-17 08:00:00,Preventivo,7346.63,39,Planta Norte
5506,406,2020-08-17 09:00:00,Correctivo,7200.77,45,Planta Norte
5507,26,2020-08-17 10:00:00,Preventivo,3649.97,9,Planta Oeste
5508,318,2020-08-17 11:00:00,Correctivo,6355.77,26,Planta Este
5509,97,2020-08-17 12:00:00,Correctivo,6089.54,14,Planta Este
5510,7,2020-08-17 13:00:00,Correctivo,1377.7,47,Planta Sur
5511,100,2020-08-17 14:00:00,Correctivo,7702.97,37,Planta Sur
5512,150,2020-08-17 15:00:00,Correctivo,5101.94,33,Planta Norte
5513,165,2020-08-17 16:00:00,Correctivo,540.25,40,Planta Oeste
5514,234,2020-08-17 17:00:00,Correctivo,2913.85,41,Planta Norte
5515,265,2020-08-17 18:00:00,Preventivo,4527.74,6,Planta Oeste
5516,441,2020-08-17 19:00:00,Preventivo,6058.91,31,Planta Sur
5517,21,2020-08-17 20:00:00,Correctivo,6691.62,21,Planta Este
5518,382,2020-08-17 21:00:00,Correctivo,3077.61,46,Planta Este
5519,43,2020-08-17 22:00:00,Correctivo,494.2,24,Planta Sur
5520,162,2020-08-17 23:00:00,Preventivo,1024.18,28,Planta Oeste
5521,397,2020-08-18 00:00:00,Preventivo,4784.65,44,Planta Oeste
5522,379,2020-08-18 01:00:00,Correctivo,6979.8,32,Planta Norte
5523,225,2020-08-18 02:00:00,Correctivo,725.77,43,Planta Norte
5524,123,2020-08-18 03:00:00,Correctivo,4669.53,19,Planta Norte
5525,137,2020-08-18 04:00:00,Preventivo,4577.06,43,Planta Este
5526,36,2020-08-18 05:00:00,Correctivo,8813.18,5,Planta Sur
5527,301,2020-08-18 06:00:00,Correctivo,3623.1,27,Planta Oeste
5528,49,2020-08-18 07:00:00,Correctivo,4774.37,20,Planta Sur
5529,408,2020-08-18 08:00:00,Correctivo,7404.39,21,Planta Sur
5530,204,2020-08-18 09:00:00,Preventivo,3106.39,23,Planta Este
5531,135,2020-08-18 10:00:00,Preventivo,8722.64,22,Planta Oeste
5532,460,2020-08-18 11:00:00,Correctivo,4431.69,29,Planta Sur
5533,190,2020-08-18 12:00:00,Correctivo,7617.54,31,Planta Norte
5534,48,2020-08-18 13:00:00,Preventivo,8681.84,1,Planta Sur
5535,336,2020-08-18 14:00:00,Preventivo,4030.27,12,Planta Este
5536,217,2020-08-18 15:00:00,Preventivo,2241.51,30,Planta Este
5537,439,2020-08-18 16:00:00,Correctivo,2803.39,11,Planta Este
5538,62,2020-08-18 17:00:00,Correctivo,3878.77,41,Planta Norte
5539,455,2020-08-18 18:00:00,Correctivo,694.9,9,Planta Oeste
5540,252,2020-08-18 19:00:00,Preventivo,947.72,25,Planta Sur
5541,101,2020-08-18 20:00:00,Correctivo,7362.23,7,Planta Este
5542,226,2020-08-18 21:00:00,Preventivo,1098.69,28,Planta Este
5543,210,2020-08-18 22:00:00,Preventivo,4844.17,34,Planta Norte
5544,379,2020-08-18 23:00:00,Preventivo,3759.83,8,Planta Este
5545,165,2020-08-19 00:00:00,Preventivo,2112.54,4,Planta Oeste
5546,472,2020-08-19 01:00:00,Correctivo,4932.35,1,Planta Este
5547,217,2020-08-19 02:00:00,Correctivo,4968.83,37,Planta Sur
5548,360,2020-08-19 03:00:00,Correctivo,140.09,27,Planta Este
5549,239,2020-08-19 04:00:00,Correctivo,4108.77,14,Planta Este
5550,271,2020-08-19 05:00:00,Preventivo,6219.21,17,Planta Norte
5551,274,2020-08-19 06:00:00,Preventivo,951.63,12,Planta Este
5552,12,2020-08-19 07:00:00,Preventivo,3049.6,38,Planta Oeste
5553,21,2020-08-19 08:00:00,Preventivo,4012.71,25,Planta Oeste
5554,301,2020-08-19 09:00:00,Correctivo,5883.01,35,Planta Sur
5555,196,2020-08-19 10:00:00,Preventivo,4443.1,25,Planta Norte
5556,420,2020-08-19 11:00:00,Correctivo,9508.47,29,Planta Sur
5557,124,2020-08-19 12:00:00,Preventivo,1449.62,27,Planta Oeste
5558,294,2020-08-19 13:00:00,Preventivo,1229.26,33,Planta Norte
5559,434,2020-08-19 14:00:00,Preventivo,806.44,7,Planta Oeste
5560,217,2020-08-19 15:00:00,Correctivo,8471.29,32,Planta Oeste
5561,25,2020-08-19 16:00:00,Correctivo,4960.0,16,Planta Este
5562,331,2020-08-19 17:00:00,Correctivo,3366.75,35,Planta Este
5563,157,2020-08-19 18:00:00,Correctivo,3494.55,27,Planta Norte
5564,328,2020-08-19 19:00:00,Correctivo,1712.81,45,Planta Norte
5565,451,2020-08-19 20:00:00,Correctivo,5911.98,3,Planta Este
5566,454,2020-08-19 21:00:00,Preventivo,2661.98,2,Planta Este
5567,222,2020-08-19 22:00:00,Preventivo,3750.2,36,Planta Este
5568,221,2020-08-19 23:00:00,Correctivo,3000.01,30,Planta Este
5569,232,2020-08-20 00:00:00,Preventivo,4920.96,3,Planta Norte
5570,275,2020-08-20 01:00:00,Correctivo,2148.73,38,Planta Oeste
5571,274,2020-08-20 02:00:00,Correctivo,8795.0,27,Planta Oeste
5572,92,2020-08-20 03:00:00,Preventivo,7308.53,14,Planta Norte
5573,463,2020-08-20 04:00:00,Preventivo,9434.81,46,Planta Este
5574,203,2020-08-20 05:00:00,Preventivo,2909.34,1,Planta Este
5575,330,2020-08-20 06:00:00,Preventivo,6023.46,18,Planta Norte
5576,152,2020-08-20 07:00:00,Preventivo,8990.5,43,Planta Norte
5577,236,2020-08-20 08:00:00,Preventivo,1483.42,16,Planta Este
5578,112,2020-08-20 09:00:00,Correctivo,9935.59,32,Planta Oeste
5579,77,2020-08-20 10:00:00,Preventivo,8654.32,41,Planta Sur
5580,219,2020-08-20 11:00:00,Correctivo,1872.61,20,Planta Sur
5581,56,2020-08-20 12:00:00,Preventivo,7357.63,3,Planta Este
5582,426,2020-08-20 13:00:00,Preventivo,8749.78,25,Planta Sur
5583,352,2020-08-20 14:00:00,Preventivo,7562.67,33,Planta Sur
5584,118,2020-08-20 15:00:00,Preventivo,4830.67,45,Planta Este
5585,103,2020-08-20 16:00:00,Correctivo,3204.31,20,Planta Sur
5586,108,2020-08-20 17:00:00,Preventivo,1427.62,5,Planta Este
5587,286,2020-08-20 18:00:00,Correctivo,2193.0,26,Planta Norte
5588,339,2020-08-20 19:00:00,Correctivo,3422.32,45,Planta Sur
5589,237,2020-08-20 20:00:00,Preventivo,9467.41,3,Planta Sur
5590,286,2020-08-20 21:00:00,Correctivo,8155.22,6,Planta Este
5591,420,2020-08-20 22:00:00,Correctivo,9221.62,7,Planta Norte
5592,32,2020-08-20 23:00:00,Correctivo,172.82,20,Planta Sur
5593,10,2020-08-21 00:00:00,Preventivo,8064.86,38,Planta Norte
5594,252,2020-08-21 01:00:00,Preventivo,6510.56,45,Planta Este
5595,102,2020-08-21 02:00:00,Preventivo,3911.97,12,Planta Norte
5596,202,2020-08-21 03:00:00,Correctivo,7153.16,30,Planta Oeste
5597,432,2020-08-21 04:00:00,Preventivo,249.58,20,Planta Norte
5598,197,2020-08-21 05:00:00,Preventivo,1202.92,38,Planta Este
5599,369,2020-08-21 06:00:00,Preventivo,575.15,14,Planta Oeste
5600,225,2020-08-21 07:00:00,Correctivo,4716.79,21,Planta Este
5601,425,2020-08-21 08:00:00,Preventivo,4619.81,11,Planta Sur
5602,276,2020-08-21 09:00:00,Correctivo,2159.8,44,Planta Sur
5603,266,2020-08-21 10:00:00,Correctivo,4487.47,6,Planta Norte
5604,68,2020-08-21 11:00:00,Correctivo,7530.16,30,Planta Norte
5605,219,2020-08-21 12:00:00,Preventivo,1582.94,39,Planta Este
5606,141,2020-08-21 13:00:00,Preventivo,2727.91,27,Planta Oeste
5607,214,2020-08-21 14:00:00,Preventivo,2587.5,25,Planta Norte
5608,414,2020-08-21 15:00:00,Preventivo,3518.51,3,Planta Este
5609,274,2020-08-21 16:00:00,Correctivo,8832.26,39,Planta Sur
5610,321,2020-08-21 17:00:00,Correctivo,4707.91,36,Planta Norte
5611,97,2020-08-21 18:00:00,Preventivo,5920.34,38,Planta Sur
5612,318,2020-08-21 19:00:00,Preventivo,5823.1,25,Planta Este
5613,25,2020-08-21 20:00:00,Preventivo,3731.49,7,Planta Norte
5614,456,2020-08-21 21:00:00,Correctivo,428.97,20,Planta Este
5615,365,2020-08-21 22:00:00,Preventivo,1067.83,24,Planta Oeste
5616,194,2020-08-21 23:00:00,Preventivo,6822.01,6,Planta Sur
5617,438,2020-08-22 00:00:00,Correctivo,6338.35,21,Planta Sur
5618,311,2020-08-22 01:00:00,Correctivo,7341.18,36,Planta Sur
5619,276,2020-08-22 02:00:00,Preventivo,1963.33,44,Planta Oeste
5620,142,2020-08-22 03:00:00,Preventivo,6939.02,33,Planta Este
5621,287,2020-08-22 04:00:00,Correctivo,8437.17,1,Planta Este
5622,69,2020-08-22 05:00:00,Correctivo,8268.51,9,Planta Norte
5623,390,2020-08-22 06:00:00,Correctivo,4648.12,15,Planta Oeste
5624,38,2020-08-22 07:00:00,Correctivo,1313.39,28,Planta Oeste
5625,64,2020-08-22 08:00:00,Preventivo,4847.51,31,Planta Sur
5626,163,2020-08-22 09:00:00,Correctivo,4609.34,33,Planta Este
5627,161,2020-08-22 10:00:00,Correctivo,1444.69,10,Planta Este
5628,261,2020-08-22 11:00:00,Preventivo,1785.9,11,Planta Norte
5629,262,2020-08-22 12:00:00,Preventivo,8584.26,47,Planta Este
5630,158,2020-08-22 13:00:00,Correctivo,6623.16,4,Planta Sur
5631,423,2020-08-22 14:00:00,Correctivo,3321.83,32,Planta Este
5632,387,2020-08-22 15:00:00,Correctivo,3867.55,47,Planta Oeste
5633,407,2020-08-22 16:00:00,Correctivo,2086.43,23,Planta Oeste
5634,265,2020-08-22 17:00:00,Preventivo,4088.14,22,Planta Sur
5635,48,2020-08-22 18:00:00,Correctivo,1233.76,17,Planta Norte
5636,98,2020-08-22 19:00:00,Correctivo,5143.82,24,Planta Este
5637,239,2020-08-22 20:00:00,Correctivo,2888.19,23,Planta Norte
5638,438,2020-08-22 21:00:00,Preventivo,2434.72,20,Planta Este
5639,73,2020-08-22 22:00:00,Correctivo,9737.01,39,Planta Este
5640,18,2020-08-22 23:00:00,Correctivo,411.72,41,Planta Norte
5641,289,2020-08-23 00:00:00,Preventivo,5780.81,27,Planta Oeste
5642,145,2020-08-23 01:00:00,Correctivo,1216.13,5,Planta Oeste
5643,366,2020-08-23 02:00:00,Correctivo,9807.18,5,Planta Sur
5644,286,2020-08-23 03:00:00,Correctivo,4248.95,10,Planta Norte
5645,22,2020-08-23 04:00:00,Preventivo,9771.95,25,Planta Sur
5646,122,2020-08-23 05:00:00,Correctivo,4477.99,44,Planta Sur
5647,4,2020-08-23 06:00:00,Preventivo,6738.23,27,Planta Oeste
5648,116,2020-08-23 07:00:00,Correctivo,5858.46,37,Planta Este
5649,130,2020-08-23 08:00:00,Preventivo,786.36,17,Planta Norte
5650,485,2020-08-23 09:00:00,Correctivo,8798.2,6,Planta Este
5651,250,2020-08-23 10:00:00,Preventivo,1035.63,20,Planta Oeste
5652,188,2020-08-23 11:00:00,Correctivo,9279.34,37,Planta Este
5653,310,2020-08-23 12:00:00,Correctivo,3523.82,8,Planta Oeste
5654,223,2020-08-23 13:00:00,Preventivo,4155.38,19,Planta Oeste
5655,241,2020-08-23 14:00:00,Correctivo,8952.24,3,Planta Oeste
5656,233,2020-08-23 15:00:00,Preventivo,742.49,17,Planta Sur
5657,341,2020-08-23 16:00:00,Correctivo,3345.35,13,Planta Oeste
5658,180,2020-08-23 17:00:00,Preventivo,3881.45,14,Planta Norte
5659,458,2020-08-23 18:00:00,Correctivo,2339.2,19,Planta Este
5660,205,2020-08-23 19:00:00,Correctivo,3766.04,27,Planta Este
5661,30,2020-08-23 20:00:00,Correctivo,656.97,15,Planta Oeste
5662,322,2020-08-23 21:00:00,Preventivo,384.79,47,Planta Este
5663,151,2020-08-23 22:00:00,Correctivo,9313.19,39,Planta Norte
5664,245,2020-08-23 23:00:00,Preventivo,1798.3,8,Planta Sur
5665,342,2020-08-24 00:00:00,Correctivo,1418.15,45,Planta Este
5666,498,2020-08-24 01:00:00,Preventivo,7224.75,32,Planta Sur
5667,274,2020-08-24 02:00:00,Correctivo,4253.41,31,Planta Este
5668,328,2020-08-24 03:00:00,Correctivo,7531.15,15,Planta Sur
5669,475,2020-08-24 04:00:00,Preventivo,5752.89,16,Planta Sur
5670,246,2020-08-24 05:00:00,Preventivo,9810.3,38,Planta Norte
5671,275,2020-08-24 06:00:00,Correctivo,1782.58,32,Planta Sur
5672,373,2020-08-24 07:00:00,Preventivo,7815.52,4,Planta Sur
5673,380,2020-08-24 08:00:00,Preventivo,5308.36,1,Planta Este
5674,416,2020-08-24 09:00:00,Correctivo,8814.98,24,Planta Norte
5675,17,2020-08-24 10:00:00,Correctivo,6674.03,11,Planta Sur
5676,90,2020-08-24 11:00:00,Preventivo,1238.27,41,Planta Norte
5677,63,2020-08-24 12:00:00,Correctivo,9795.97,4,Planta Norte
5678,336,2020-08-24 13:00:00,Correctivo,1180.25,47,Planta Este
5679,497,2020-08-24 14:00:00,Preventivo,9677.69,30,Planta Norte
5680,437,2020-08-24 15:00:00,Correctivo,8460.76,26,Planta Este
5681,113,2020-08-24 16:00:00,Preventivo,6157.25,15,Planta Norte
5682,327,2020-08-24 17:00:00,Preventivo,5847.5,25,Planta Este
5683,146,2020-08-24 18:00:00,Preventivo,6765.95,34,Planta Oeste
5684,155,2020-08-24 19:00:00,Correctivo,6887.35,33,Planta Oeste
5685,339,2020-08-24 20:00:00,Correctivo,8944.65,29,Planta Oeste
5686,469,2020-08-24 21:00:00,Correctivo,1060.92,47,Planta Norte
5687,24,2020-08-24 22:00:00,Correctivo,2888.95,39,Planta Norte
5688,55,2020-08-24 23:00:00,Correctivo,9173.58,32,Planta Sur
5689,328,2020-08-25 00:00:00,Preventivo,7076.76,11,Planta Sur
5690,89,2020-08-25 01:00:00,Correctivo,6960.46,10,Planta Este
5691,50,2020-08-25 02:00:00,Correctivo,683.89,40,Planta Norte
5692,302,2020-08-25 03:00:00,Correctivo,849.61,1,Planta Oeste
5693,479,2020-08-25 04:00:00,Correctivo,6582.03,30,Planta Este
5694,393,2020-08-25 05:00:00,Preventivo,4978.12,8,Planta Sur
5695,459,2020-08-25 06:00:00,Correctivo,8455.0,10,Planta Oeste
5696,367,2020-08-25 07:00:00,Correctivo,4775.86,32,Planta Oeste
5697,115,2020-08-25 08:00:00,Preventivo,3071.25,14,Planta Norte
5698,219,2020-08-25 09:00:00,Correctivo,2073.63,13,Planta Oeste
5699,25,2020-08-25 10:00:00,Preventivo,3501.66,16,Planta Oeste
5700,196,2020-08-25 11:00:00,Correctivo,7824.23,7,Planta Este
5701,149,2020-08-25 12:00:00,Preventivo,3299.72,34,Planta Sur
5702,156,2020-08-25 13:00:00,Preventivo,6532.05,46,Planta Norte
5703,260,2020-08-25 14:00:00,Preventivo,4857.16,29,Planta Este
5704,133,2020-08-25 15:00:00,Preventivo,1912.65,12,Planta Oeste
5705,347,2020-08-25 16:00:00,Preventivo,6033.12,30,Planta Oeste
5706,80,2020-08-25 17:00:00,Correctivo,729.64,24,Planta Oeste
5707,309,2020-08-25 18:00:00,Preventivo,9428.73,24,Planta Este
5708,487,2020-08-25 19:00:00,Preventivo,4035.35,27,Planta Oeste
5709,458,2020-08-25 20:00:00,Correctivo,8904.75,26,Planta Norte
5710,311,2020-08-25 21:00:00,Preventivo,2751.2,30,Planta Este
5711,59,2020-08-25 22:00:00,Preventivo,5039.25,2,Planta Este
5712,330,2020-08-25 23:00:00,Preventivo,5029.28,26,Planta Este
5713,228,2020-08-26 00:00:00,Correctivo,8136.84,34,Planta Sur
5714,208,2020-08-26 01:00:00,Preventivo,911.21,36,Planta Sur
5715,36,2020-08-26 02:00:00,Correctivo,4584.41,38,Planta Sur
5716,267,2020-08-26 03:00:00,Correctivo,1928.34,2,Planta Oeste
5717,251,2020-08-26 04:00:00,Correctivo,5089.64,10,Planta Sur
5718,191,2020-08-26 05:00:00,Correctivo,424.78,3,Planta Este
5719,156,2020-08-26 06:00:00,Preventivo,2360.69,33,Planta Este
5720,322,2020-08-26 07:00:00,Preventivo,7593.71,38,Planta Oeste
5721,464,2020-08-26 08:00:00,Correctivo,833.74,45,Planta Este
5722,281,2020-08-26 09:00:00,Preventivo,8329.75,27,Planta Este
5723,449,2020-08-26 10:00:00,Preventivo,6255.87,27,Planta Norte
5724,25,2020-08-26 11:00:00,Preventivo,6699.96,13,Planta Norte
5725,178,2020-08-26 12:00:00,Preventivo,8046.5,12,Planta Sur
5726,313,2020-08-26 13:00:00,Correctivo,1267.69,17,Planta Norte
5727,123,2020-08-26 14:00:00,Correctivo,4641.29,32,Planta Norte
5728,211,2020-08-26 15:00:00,Preventivo,9896.7,44,Planta Sur
5729,309,2020-08-26 16:00:00,Correctivo,9972.94,23,Planta Oeste
5730,243,2020-08-26 17:00:00,Correctivo,2868.72,20,Planta Oeste
5731,161,2020-08-26 18:00:00,Correctivo,9295.95,22,Planta Norte
5732,256,2020-08-26 19:00:00,Correctivo,2760.18,11,Planta Oeste
5733,455,2020-08-26 20:00:00,Preventivo,2781.69,24,Planta Oeste
5734,100,2020-08-26 21:00:00,Correctivo,1274.22,17,Planta Oeste
5735,276,2020-08-26 22:00:00,Correctivo,9786.4,22,Planta Oeste
5736,435,2020-08-26 23:00:00,Correctivo,2404.49,47,Planta Oeste
5737,323,2020-08-27 00:00:00,Correctivo,7457.46,25,Planta Este
5738,384,2020-08-27 01:00:00,Preventivo,1828.8,9,Planta Oeste
5739,320,2020-08-27 02:00:00,Preventivo,656.21,33,Planta Sur
5740,179,2020-08-27 03:00:00,Correctivo,4268.33,8,Planta Sur
5741,475,2020-08-27 04:00:00,Correctivo,4374.31,3,Planta Este
5742,238,2020-08-27 05:00:00,Correctivo,5619.1,7,Planta Sur
5743,336,2020-08-27 06:00:00,Correctivo,7660.86,42,Planta Este
5744,100,2020-08-27 07:00:00,Correctivo,5245.49,7,Planta Oeste
5745,189,2020-08-27 08:00:00,Correctivo,3057.34,41,Planta Sur
5746,320,2020-08-27 09:00:00,Correctivo,2165.7,21,Planta Sur
5747,218,2020-08-27 10:00:00,Preventivo,9041.41,23,Planta Este
5748,32,2020-08-27 11:00:00,Preventivo,9785.03,19,Planta Norte
5749,356,2020-08-27 12:00:00,Preventivo,2600.43,17,Planta Este
5750,367,2020-08-27 13:00:00,Correctivo,1819.24,30,Planta Norte
5751,434,2020-08-27 14:00:00,Preventivo,104.41,4,Planta Este
5752,87,2020-08-27 15:00:00,Preventivo,9796.54,29,Planta Oeste
5753,26,2020-08-27 16:00:00,Preventivo,2361.93,26,Planta Oeste
5754,275,2020-08-27 17:00:00,Preventivo,8164.69,22,Planta Norte
5755,209,2020-08-27 18:00:00,Preventivo,3265.92,16,Planta Este
5756,160,2020-08-27 19:00:00,Correctivo,4580.46,31,Planta Este
5757,309,2020-08-27 20:00:00,Correctivo,4373.84,11,Planta Este
5758,18,2020-08-27 21:00:00,Correctivo,1545.46,22,Planta Este
5759,85,2020-08-27 22:00:00,Preventivo,3429.76,17,Planta Oeste
5760,34,2020-08-27 23:00:00,Correctivo,9348.24,47,Planta Sur
5761,260,2020-08-28 00:00:00,Preventivo,3307.26,29,Planta Oeste
5762,172,2020-08-28 01:00:00,Preventivo,1869.66,24,Planta Oeste
5763,396,2020-08-28 02:00:00,Preventivo,1701.06,33,Planta Oeste
5764,281,2020-08-28 03:00:00,Preventivo,2668.24,34,Planta Sur
5765,1,2020-08-28 04:00:00,Preventivo,5655.84,15,Planta Este
5766,191,2020-08-28 05:00:00,Correctivo,8063.49,38,Planta Sur
5767,295,2020-08-28 06:00:00,Correctivo,4578.1,46,Planta Norte
5768,314,2020-08-28 07:00:00,Preventivo,1665.89,27,Planta Norte
5769,1,2020-08-28 08:00:00,Preventivo,2785.36,44,Planta Oeste
5770,238,2020-08-28 09:00:00,Preventivo,2276.83,20,Planta Este
5771,100,2020-08-28 10:00:00,Preventivo,7754.08,14,Planta Norte
5772,301,2020-08-28 11:00:00,Preventivo,1349.93,29,Planta Sur
5773,307,2020-08-28 12:00:00,Correctivo,6685.46,44,Planta Oeste
5774,408,2020-08-28 13:00:00,Correctivo,3277.46,21,Planta Norte
5775,308,2020-08-28 14:00:00,Correctivo,7925.81,12,Planta Oeste
5776,310,2020-08-28 15:00:00,Preventivo,3319.16,24,Planta Sur
5777,197,2020-08-28 16:00:00,Correctivo,3680.77,3,Planta Oeste
5778,162,2020-08-28 17:00:00,Correctivo,5089.83,46,Planta Norte
5779,76,2020-08-28 18:00:00,Correctivo,2370.67,14,Planta Este
5780,82,2020-08-28 19:00:00,Preventivo,58343.942371883735,47,Planta Norte
5781,77,2020-08-28 20:00:00,Preventivo,87093.35471033854,46,Planta Oeste
5782,23,2020-08-28 21:00:00,Preventivo,7218.25,21,Planta Sur
5783,171,2020-08-28 22:00:00,Preventivo,2939.08,18,Planta Norte
5784,269,2020-08-28 23:00:00,Preventivo,7832.58,24,Planta Sur
5785,317,2020-08-29 00:00:00,Preventivo,4599.55,33,Planta Norte
5786,325,2020-08-29 01:00:00,Preventivo,9509.57,14,Planta Sur
5787,245,2020-08-29 02:00:00,Preventivo,6146.85,29,Planta Este
5788,418,2020-08-29 03:00:00,Correctivo,9361.3,40,Planta Este
5789,260,2020-08-29 04:00:00,Preventivo,9308.92,29,Planta Este
5790,448,2020-08-29 05:00:00,Preventivo,2599.54,43,Planta Norte
5791,106,2020-08-29 06:00:00,Preventivo,1545.51,10,Planta Este
5792,280,2020-08-29 07:00:00,Correctivo,665.89,43,Planta Norte
5793,260,2020-08-29 08:00:00,Correctivo,4473.17,45,Planta Sur
5794,141,2020-08-29 09:00:00,Correctivo,4697.82,2,Planta Norte
5795,131,2020-08-29 10:00:00,Correctivo,8968.77,43,Planta Norte
5796,421,2020-08-29 11:00:00,Preventivo,6296.42,17,Planta Sur
5797,82,2020-08-29 12:00:00,Preventivo,970.91,22,Planta Oeste
5798,4,2020-08-29 13:00:00,Preventivo,7884.44,34,Planta Oeste
5799,122,2020-08-29 14:00:00,Correctivo,5206.7,41,Planta Norte
5800,48,2020-08-29 15:00:00,Preventivo,8948.78,29,Planta Norte
5801,25,2020-08-29 16:00:00,Correctivo,6420.96,14,Planta Oeste
5802,489,2020-08-29 17:00:00,Correctivo,7253.3,23,Planta Oeste
5803,22,2020-08-29 18:00:00,Preventivo,1495.64,8,Planta Sur
5804,433,2020-08-29 19:00:00,Preventivo,7563.9,26,Planta Oeste
5805,428,2020-08-29 20:00:00,Correctivo,2289.97,47,Planta Este
5806,193,2020-08-29 21:00:00,Preventivo,1656.94,34,Planta Sur
5807,168,2020-08-29 22:00:00,Correctivo,6585.77,13,Planta Norte
5808,221,2020-08-29 23:00:00,Correctivo,8825.25,30,Planta Norte
5809,131,2020-08-30 00:00:00,Preventivo,7285.91,2,Planta Este
5810,439,2020-08-30 01:00:00,Preventivo,199.45,19,Planta Oeste
5811,156,2020-08-30 02:00:00,Correctivo,2586.8,4,Planta Norte
5812,114,2020-08-30 03:00:00,Correctivo,4093.79,8,Planta Oeste
5813,432,2020-08-30 04:00:00,Correctivo,9593.24,32,Planta Este
5814,378,2020-08-30 05:00:00,Preventivo,7631.15,7,Planta Oeste
5815,142,2020-08-30 06:00:00,Preventivo,9496.44,12,Planta Oeste
5816,117,2020-08-30 07:00:00,Preventivo,3717.77,20,Planta Este
5817,214,2020-08-30 08:00:00,Preventivo,,10,Planta Oeste
5818,314,2020-08-30 09:00:00,Preventivo,5335.97,25,Planta Oeste
5819,348,2020-08-30 10:00:00,Correctivo,261.48,13,Planta Sur
5820,288,2020-08-30 11:00:00,Preventivo,,14,Planta Norte
5821,76,2020-08-30 12:00:00,Preventivo,8258.69,24,Planta Este
5822,395,2020-08-30 13:00:00,Preventivo,5001.11,10,Planta Sur
5823,101,2020-08-30 14:00:00,Preventivo,6784.74,33,Planta Norte
5824,40,2020-08-30 15:00:00,Preventivo,4226.64,43,Planta Norte
5825,271,2020-08-30 16:00:00,Preventivo,4079.89,6,Planta Este
5826,63,2020-08-30 17:00:00,Correctivo,7400.3,1,Planta Este
5827,267,2020-08-30 18:00:00,Preventivo,8933.87,22,Planta Este
5828,403,2020-08-30 19:00:00,Correctivo,4722.27,5,Planta Sur
5829,431,2020-08-30 20:00:00,Correctivo,2774.91,19,Planta Oeste
5830,323,2020-08-30 21:00:00,Preventivo,8223.71,28,Planta Este
5831,238,2020-08-30 22:00:00,Correctivo,4359.27,16,Planta Este
5832,480,2020-08-30 23:00:00,Preventivo,1580.65,21,Planta Sur
5833,289,2020-08-31 00:00:00,Preventivo,2243.59,24,Planta Oeste
5834,485,2020-08-31 01:00:00,Correctivo,7503.95,5,Planta Sur
5835,404,2020-08-31 02:00:00,Correctivo,3880.91,12,Planta Este
5836,189,2020-08-31 03:00:00,Preventivo,2569.46,44,Planta Oeste
5837,204,2020-08-31 04:00:00,Preventivo,910.54,25,Planta Este
5838,317,2020-08-31 05:00:00,Correctivo,5517.67,4,Planta Norte
5839,89,2020-08-31 06:00:00,Preventivo,647.64,38,Planta Norte
5840,366,2020-08-31 07:00:00,Preventivo,1614.09,12,Planta Oeste
5841,285,2020-08-31 08:00:00,Preventivo,275.18,6,Planta Oeste
5842,105,2020-08-31 09:00:00,Preventivo,2462.19,30,Planta Sur
5843,47,2020-08-31 10:00:00,Preventivo,1038.75,15,Planta Norte
5844,437,2020-08-31 11:00:00,Preventivo,309.59,10,Planta Norte
5845,330,2020-08-31 12:00:00,Preventivo,1447.36,31,Planta Sur
5846,378,2020-08-31 13:00:00,Correctivo,7796.85,39,Planta Este
5847,13,2020-08-31 14:00:00,Correctivo,8398.26,24,Planta Norte
5848,151,2020-08-31 15:00:00,Correctivo,9967.72,13,Planta Norte
5849,311,2020-08-31 16:00:00,Correctivo,702.98,40,Planta Este
5850,136,2020-08-31 17:00:00,Correctivo,4279.83,2,Planta Oeste
5851,341,2020-08-31 18:00:00,Correctivo,3870.42,6,Planta Este
5852,116,2020-08-31 19:00:00,Correctivo,3057.11,1,Planta Norte
5853,87,2020-08-31 20:00:00,Preventivo,571.48,5,Planta Este
5854,474,2020-08-31 21:00:00,Preventivo,5125.68,40,Planta Norte
5855,155,2020-08-31 22:00:00,Correctivo,6295.66,21,Planta Este
5856,436,2020-08-31 23:00:00,Preventivo,8398.81,37,Planta Este
5857,111,2020-09-01 00:00:00,Correctivo,7143.81,38,Planta Norte
5858,479,2020-09-01 01:00:00,Correctivo,4000.09,28,Planta Sur
5859,170,2020-09-01 02:00:00,Correctivo,9406.92,46,Planta Oeste
5860,58,2020-09-01 03:00:00,Preventivo,7438.88,18,Planta Sur
5861,95,2020-09-01 04:00:00,Correctivo,4645.63,12,Planta Este
5862,96,2020-09-01 05:00:00,Preventivo,7916.8,33,Planta Oeste
5863,493,2020-09-01 06:00:00,Correctivo,4414.74,45,Planta Oeste
5864,186,2020-09-01 07:00:00,Preventivo,2280.32,25,Planta Este
5865,46,2020-09-01 08:00:00,Preventivo,8871.04,12,Planta Norte
5866,19,2020-09-01 09:00:00,Correctivo,4411.12,7,Planta Este
5867,348,2020-09-01 10:00:00,Correctivo,3716.8,6,Planta Sur
5868,187,2020-09-01 11:00:00,Preventivo,9987.39,44,Planta Sur
5869,479,2020-09-01 12:00:00,Preventivo,6666.27,26,Planta Norte
5870,362,2020-09-01 13:00:00,Correctivo,570.72,23,Planta Norte
5871,486,2020-09-01 14:00:00,Correctivo,151.25,25,Planta Este
